ComponentEventTemplate	Label	Count
kernel [IB_NET][ipoib_mcast_attach][/mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/host/ulp/ipoib/obj_host_amd64_custom1_rhel4/ts_ipoib/ipoib_verbs.c : 71]ib0 : failed to modify QP , ret = -22	-	5
kernel MOSAL(1) : file_pgoff = 0x2d062	-	9
kernel <*> 00000100bff27740 <*> <*>	-	1
kernel ASC = <*> ASCQ = <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d438	-	2
kernel Vendor : MAXTOR Model : ATLAS10K5_73SCA Rev : <*>	-	1805
kernel sam raid obsd error on write : local_status 0x0 (Success) , obsd_error 0x5f2 (OBSD : Object not found) virtual object I-xD020038da11df0002-xGf5edfff4-xUf053e08c9483db33 index <*> , stor_op <*> , component device <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x2d430	-	3
postfix/cleanup B64C0518D84 : message-id = <20060228000352.B64C0518D84@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d4bd	-	5
kernel MOSAL(1) : file_pgoff = 0x1a725	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ad : bc via eth1	-	3
postfix/cleanup 5A5EDF200A8 : message-id = <20060709131746.5A5EDF200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cfcd	-	1
kernel MOSAL(1) : file_pgoff = 0x1f7b7	-	2
xinetd START : distccd pid = <*> from = <*>	-	223
ib_sm [ib_sm_bringup.c : <*> : Active port(s) now in INIT state node = <*> , port = <*> , state = <*> , neighbor node = <*> , port = <*> , state = <*>	-	2
kernel SCSI device sda : drive cache : write through	-	4216
kernel MOSAL(1) : file_pgoff = 0x11a1f	-	1
postfix/cleanup 9D83E51822E : message-id = <20060201011537.9D83E51822E@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xa4bb	-	1
kernel MOSAL(1) : file_pgoff = 0x1d6f5	-	1
kernel MOSAL(1) : file_pgoff = 0x29f20	-	1
kernel MOSAL(1) : file_pgoff = 0xdf0b	-	1
kernel MOSAL(1) : file_pgoff = 0x1d748	-	1
kernel MOSAL(1) : file_pgoff = 0x1f6c2	-	1
postfix/cleanup C74DDF20097 : message-id = <20060701083300.C74DDF20097@#56#.#207#>	-	1
postfix/cleanup 687F15181D1 : message-id = <20060120125026.687F15181D1@tbird-#206#>	-	1
postfix/cleanup 6CCE5AC4078 : message-id = <20060709151406.6CCE5AC4078@tbird-#2124#>	-	1
postfix/cleanup BB01AF20131 : message-id = <20060406153721.BB01AF20131@#56#.#207#>	-	1
postfix/cleanup 09321864ABE : message-id = <20060702113405.09321864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x5e11	-	1
kernel <ff639888/1775317 , race 7+15	-	1
postfix/cleanup 152AA864ABE : message-id = <20060623071745.152AA864ABE@#56#.#207#>	-	1
anacron <*> <*> <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x29f9d	-	1
"crond (root) CMD (/home/#57#/Get_SEL_Detail.sh clear | mail -s "" Compute Node SELs "" tbird-#214#@#207# <*> <*> /dev/null)"	-	17
crond (root) CMD (/home/#57#/down_not_offline.sh 2>&1 > /dev/null)	-	1
kernel MOSAL(1) : file_pgoff = 0xf1c4	-	36
postfix/cleanup 584DBF200A8 : message-id = <20060709113423.584DBF200A8@#56#.#207#>	-	1
mtrr v2.0 (20020519)	-	2
kernel pan_sam : I-xD020038da11df0002-xGf5edfff4-xU69b6330207c90d55 : error report : failure 7/10 : 0x06003a82122f0001(OBSD) osd_op = OP_WRITE offset = <*> length = <*> error = 0x1d7e (IPS : session got unknown error callback)	-	1
kernel MOSAL(1) : file_pgoff = 0x29f43	-	52
kernel PCI : cache line size of <*> is not supported by device <*> : <*> : 1d.7	-	4105
kernel MOSAL(1) : file_pgoff = 0x2d65d	-	1
postfix/cleanup 1DF4D864ABF : message-id = <20060621084246.1DF4D864ABF@#56#.#207#>	-	1
postfix/cleanup 4323E864ABF : message-id = <20060616223817.4323E864ABF@#56#.#207#>	-	1
Free pages <*> <*> <*>	-	29
kernel 000000d000000000 <*> <*> <*>	-	2
postfix/cleanup 886005189DC : message-id = <20060317224111.886005189DC@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x81b1	-	1
audit(1142980294.224:0) <*> <*> <*> <*> avc : denied { read write } for pid = <*> comm = ntpdate path = socket : <*> dev = sockfs ino = <*> scontext = user_u : system_r : ntpd_t tcontext = user_u : system_r : unconfined_t tclass = udp_socket	-	1
kernel MOSAL(1) : file_pgoff = 0x2d7e7	-	1
kernel MOSAL(1) : file_pgoff = 0x189d2	-	8
postfix/cleanup 47734518A5D : message-id = <20060228000235.47734518A5D@tbird-#206#>	-	1
ib_sm [ib_sm_sweep.c : <*> : IB node <*> port <*> is INIT state	-	46
postfix/cleanup 74626864ABE : message-id = <20060417173703.74626864ABE@#56#.#207#>	-	1
kernel <*> : 0) : avc : denied { getattr } for pid = <*> comm = ntpd path = /dev/null dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : file_t tclass = chr_file	-	397
postfix/cleanup B1A73F200A8 : message-id = <20060708100304.B1A73F200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xffa0	-	1
kernel MOSAL(1) : file_pgoff = 0x16d7d	-	2
audit(1141838080.384:0) <*> <*> <*> <*> avc : denied { read } for pid = <*> comm = ntpdate path = /tmp/product/.buildstamp dev = ramfs ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : ramfs_t tclass = file	-	1
postfix/cleanup 10C2D5192D7 : message-id = <20051116151506.10C2D5192D7@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xbe53	-	1
postfix/cleanup 3DA71F200A7 : message-id = <20060415104903.3DA71F200A7@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1c805	-	3
Server Administrator Instrumentation Service EventID : <*> Voltage sensor detected a failure value Sensor location : PROC_1 VCORE Chassis location : Main System Chassis Previous state was : Unknown Discrete voltage state : Bad	-	1
kernel MOSAL(1) : file_pgoff = 0x16e2d	-	1
"kernel pan_kmod : done quiescing subdev 0x78 ( "" PANASAS kernel trace facility "" )"	-	3082
kernel drivers/usb/input/hid-core.c : v2.0 : USB HID core driver	-	4313
postfix/cleanup 7FA53864ABE : message-id = <20060416004744.7FA53864ABE@#56#.#207#>	-	1
postfix/cleanup 8D774518E1E : message-id = <20060228000358.8D774518E1E@tbird-#206#>	-	1
crond <*> : authenticating <*> to 'krbtgt/#24#@#24#'	-	48
kernel MOSAL(1) : file_pgoff = 0x2d51c	-	8
postfix/cleanup 9E1C4F200A6 : message-id = <20060706020252.9E1C4F200A6@#56#.#207#>	-	1
kernel LustreError : <*> : <*> : (file.c : <*> : <*> inode <*> mdc close failed : rc = <*>	-	5
postfix/cleanup F39B0F2009F : message-id = <20060703100302.F39B0F2009F@#56#.#207#>	-	1
postfix/cleanup B851C518AAB : message-id = <20060331065333.B851C518AAB@tbird-#206#>	-	1
ACPI <*> <*> Subsystem revision <*>	-	1
postfix/cleanup 8C157F20132 : message-id = <20060409042803.8C157F20132@#56#.#207#>	-	1
postfix/cleanup 4A3E8518B36 : message-id = <20060331065826.4A3E8518B36@tbird-#206#>	-	1
postfix/cleanup AF0283B8003 : message-id = <20060525120000.AF0283B8003@tbird-#2837#>	-	1
slot101:10.100.253.143 tIouMonSw Ism : MAD Send getNodeInfo Failed for : Leaf <*> (port 0)	-	1
kernel MOSAL(1) : file_pgoff = 0x1adc4	-	8
kernel MOSAL(1) : file_pgoff = 0x152de	-	1
kernel MOSAL(1) : file_pgoff = 0xc6b0	-	2
postfix/cleanup 65DBE518A46 : message-id = <20060406042933.65DBE518A46@tbird-#206#>	-	1
postfix/cleanup D014A5188BC : message-id = <20051112064511.D014A5188BC@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc697	-	33
smartd Device : /dev/sda , Temperature changed <*> Celsius to <*> Celsius since last report	-	63034
postfix/cleanup 37162F20126 : message-id = <20060425180703.37162F20126@#56#.#207#>	-	1
kernel audit(1132670168.580 : 0) : avc : denied { write } for pid = <*> comm = ntpdate name = log dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = user_u : object_r<3>audit(1132670168.601 : 0) : avc : denied { getattr } for pid = <*> comm = ntpd path = /dev/null dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : file_t tclass = chr_file	-	1
kernel MOSAL(1) : file_pgoff = 0x1f8ed	-	1
postfix/cleanup 951A35189B8 : message-id = <20060228000204.951A35189B8@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d341	-	1
kernel MOSAL(1) : file_pgoff = 0x99a7	-	30
postfix/cleanup 15256F20126 : message-id = <20060427094146.108AFF20131@#56#.#207#>	-	1
kernel 0000010037d487f0 00000000000005d0	-	1
postfix/cleanup 33516F200A9 : message-id = <20060417161604.33516F200A9@#56#.#207#>	-	1
kernel = 11820kB	-	1
sendmail <*> : <*> : fl = 0x2 , mode = <*> : SOCK localhost->[[UNIX : /dev/log]]	-	7
sshd <*> : validating credentials	-	462
chsh <*> : flag : no <*>	-	5
kernel MOSAL(1) : file_pgoff = 0x808b	-	1
slot101:10.100.253.146 ibstatmon Mad Util Send Timeout : LID : <*> QP : <*> timeout = <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x2d3d3	-	2
ib_sm.x [INFO] : ib_sm connect to watchdog manager	-	65
kernel MOSAL(1) : file_pgoff = 0x1f7f9	-	2
postfix/cleanup CBE07AC4078 : message-id = <20060508194053.CBE07AC4078@tbird-#2124#>	-	1
kernel LustreError : A timeout occurred sending data to <*> ; the network or that node may be down.	-	11
ib_sm [ib_sm_discovery.c : 1050] : _ib_smDiscoverPort(port = 22)	-	32
PBS_Server is_request , Protocol failure in commit from <*> <*> )	-	33
postfix/cleanup DE9A2AC4074 : message-id = <20060512202013.DE9A2AC4074@tbird-#2124#>	-	1
kernel pan_fs_client_llapi_lock_share_lease_renew_closure_internal : RPC failed 0x3ca0 (lm : client should delay and retry (generic))	-	2
kernel MOSAL(1) : file_pgoff = 0x4087c	-	42
kernel MOSAL(1) : file_pgoff = 0x123e9	-	35
postfix/cleanup B5D0551809A : message-id = <20051109235402.B5D0551809A@tbird-#206#>	-	1
sudo <*> : authentication succeeds for <*> <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x1d746	-	1
kernel MOSAL(1) : file_pgoff = 0xa8a2	-	3
kernel MOSAL(1) : file_pgoff = 0xa961	-	5
postfix/cleanup C96D0AC4073 : message-id = <20060407004925.C96D0AC4073@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x15ec4	-	1
postfix/cleanup 2730CAC4078 : message-id = <20060502181706.2730CAC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x8a28	-	1
kernel Bootdata ok (command line is initrd = <*> console = tty0 console = ttyS0 , <*> BOOT_IMAGE = <*> )	-	521
su <*> : banner : Kerberos <*>	-	768
postfix/cleanup 5C4DDF200A2 : message-id = <20060618051753.5C4DDF200A2@#56#.#207#>	-	1
postfix/cleanup 01FF3F200A2 : message-id = <20060517155246.01FF3F200A2@#56#.#207#>	-	1
Vendor PE/PV Model : 1x2 SCSI BP Rev : 1.0	-	2
kernel MOSAL(1) : file_pgoff = 0x18fdc	-	2
ib_sm.x [ib_sm_sweep.c : 454] : Failed to get PortInfo from IB node <*> port <*>	-	25
postfix/postfix-script starting the Postfix mail system	-	2571
kernel Memory : <*> available <*> kernel code , 0k reserved , <*> data , <*> init)	-	4372
kernel MOSAL(1) : file_pgoff = 0xb2c0	-	1
postfix/cleanup 6FF20AC407A : message-id = <20060531200652.6FF20AC407A@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1708c	-	3
kernel EXT2-fs warning : mounting unchecked fs , running e2fsck is recommended	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5a6	-	1
kernel MOSAL(1) : file_pgoff = 0x13df3	-	4
kernel MOSAL(1) : file_pgoff = 0x1ae5b	-	24
postfix/postdrop warning : unable to look up public/pickup : No such file or directory	-	264
kernel MOSAL(1) : file_pgoff = 0xa87c	-	12
kernel <ffffffff8014d12b>{keventd_create_kthread+0} <ffffffff8014d081>{kthread+0}	-	1
postfix/cleanup C976BF2009D : message-id = <20060701123746.C976BF2009D@#56#.#207#>	-	1
postfix/cleanup A439D518592 : message-id = <20051111181507.A439D518592@tbird-#206#>	-	1
postfix/cleanup 13A1D518241 : message-id = <20060120222621.13A1D518241@tbird-#206#>	-	1
BIOS-e820 00000000fee00000 - 00000000fee10000 (reserved)	-	1
kernel Call Trace : <*> <*> : panfs : <*>	-	6
postfix/cleanup 292F6F200A9 : message-id = <20060422071303.292F6F200A9@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d64b	-	7
postfix/cleanup D8969F20097 : message-id = <20060418081245.D8969F20097@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a13f	-	1
ib_sm.x [INFO] : thread <*> , got NULL request	-	1
postfix/cleanup 47F4EF20138 : message-id = <20060407111303.47F4EF20138@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d388	-	2
kernel MOSAL(1) : file_pgoff = 0xcff3	-	1
moab MGroup[1792] 3.91	-	1
kernel MOSAL(1) : file_pgoff = 0xeb62	-	1
kernel Total of <*> processors activated <*> BogoMIPS).	-	4468
kernel MOSAL(1) : file_pgoff = 0x2d6a6	-	6
kernel MOSAL(1) : file_pgoff = 0x19df6	-	11
postfix/cleanup 7E99FF20126 : message-id = <20060405050702.7E99FF20126@#56#.#207#>	-	1
postfix/cleanup 53949AC412A : message-id = <20060408000137.53949AC412A@tbird-#2124#>	-	1
postfix/cleanup 3F986F2012E : message-id = <20060624174253.3F986F2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xf7ed	-	2
"gconfd (#2171#-11240) Resolved address "" xml : readwrite : <*> "" to a writable configuration source at position <*>"	-	1
kernel pan_ips : error -- cmd_destroy : destroying aborted (rc = 0x23a8 (pan_sock : broken pipe)) command <*> (0 : <*> : <*>	-	67
kernel MOSAL(1) : file_pgoff = 0x2d4fd	-	1
postfix/cleanup A0F9CF200A9 : message-id = <20060619200318.A0F9CF200A9@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xb232	-	1
ntpd precision = <*> usec	-	5509
postfix/cleanup E3257F20133 : message-id = <20060630153802.E3257F20133@#56#.#207#>	-	1
postfix/cleanup C6F23864ABE : message-id = <20060417173404.C6F23864ABE@#56#.#207#>	-	1
postfix/cleanup AF64FF2009E : message-id = <20060419125503.AF64FF2009E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1ad5c	-	1
kernel LustreError : <*> : <*> : (lov_obd.c : <*> : lov_disconnect_obd()) Target <*> disconnect error <*>	-	6
postfix/cleanup 6489C518B5D : message-id = <20060515215021.6489C518B5D@tbird-#206#>	-	1
postfix/cleanup 2957BF200A2 : message-id = <20060628072245.2957BF200A2@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cef5	-	2
postfix/cleanup 47972F200A5 : message-id = <20060420144303.47972F200A5@#56#.#207#>	-	1
postfix/cleanup B20F2F20132 : message-id = <20060410092503.B20F2F20132@#56#.#207#>	-	1
postfix/cleanup 3041FF200A1 : message-id = <20060412154603.3041FF200A1@#56#.#207#>	-	1
ib_sm.x [INFO] : Configuration caused by some ports in INIT state	-	15363
kernel MOSAL(1) : file_pgoff = 0x2d272	-	1
kernel MOSAL(1) : file_pgoff = 0x2d1c4	-	2
postfix/cleanup A6EB5F20126 : message-id = <20060426184302.A6EB5F20126@#56#.#207#>	-	1
rc Stopping postfix : failed	-	2
kernel MOSAL(1) : file_pgoff = 0xbb4a	-	2
postfix/cleanup CC82951875C : message-id = <20051112011509.CC82951875C@tbird-#206#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : <*> : <*> <*> ae via eth1	-	3
kernel MOSAL(1) : file_pgoff = 0x15bb3	-	1
kernel <ffffffff80132afd>{__wake_up_common+67} <ffffffff80132b53>{__wake_up+54}	-	1
ib_sm.x <*> : <*> : Failed to discover port - GUID = <*> , port = <*>	-	47
ib_sm [ib_sm_discovery.c : 1050] : _ib_smDiscoverPort(port = 18)	-	24
postfix/cleanup 9F8A3F2009C : message-id = <20060707104244.9F8A3F2009C@#56#.#207#>	-	1
netfs Mounting other filesystems : failed	-	899
umount Perhaps there is a stale lock file?	-	1
kernel MOSAL(1) : file_pgoff = 0x1a7ef	-	1
postfix/cleanup EB424864ABE : message-id = <20060707041254.EB424864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1c4cf	-	4
kernel MOSAL(1) : file_pgoff = 0x29de6	-	1
kernel = 11824kB	-	1
kernel MOSAL(1) : file_pgoff = 0x1707d	-	4
postfix/cleanup 7165C5189CE : message-id = <20060315154929.7165C5189CE@tbird-#206#>	-	1
in_atomic():0[expected 0] , irqs_disabled() : <*>	-	6
kernel MOSAL(1) : file_pgoff = 0x13b5e	-	2
postfix/cleanup D4C2FF200E0 : message-id = <20060423222802.D4C2FF200E0@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d04d	-	1
kernel MOSAL(1) : file_pgoff = 0x1f256	-	1
postfix/cleanup 8E000F200A6 : message-id = <20060614120001.8E000F200A6@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d600	-	4
haldaemon <*> <*> <*>	-	9694
kernel MOSAL(1) : file_pgoff = 0x9c88	-	1
kernel MOSAL(1) : file_pgoff = 0xcc9d	-	1
kernel MOSAL(1) : file_pgoff = 0x1a46b	-	2
kernel MOSAL(1) : file_pgoff = 0x2d47c	-	11
kernel MOSAL(1) : file_pgoff = 0x1d734	-	1
gconfd (#126#-10249) starting (version 2.8.1) , pid <*> user <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a9ff	-	1
postfix/cleanup EDC0F518A97 : message-id = <20060419031318.EDC0F518A97@tbird-#206#>	-	1
kernel Lustre : <*> : <*> : (socknal_cb.c : <*> : ksocknal_process_receive()) <*> EOF from <*> ip <*>	-	5
kernel MOSAL(1) : file_pgoff = 0xe30e	-	1
RT DBD : : mysql : : st execute failed : Duplicate entry <*> <*> <*> for key <*> at /usr/lib/perl5/site_perl/5.8.5/DBIx/SearchBuilder/Handle.pm line 492. (/usr/lib/perl5/site_perl/5.8.5/DBIx/SearchBuilder/Handle.pm : 492)	-	54
sshd debug1 : restore_uid : (unprivileged)	-	2
postfix/cleanup 6C85E864ABF : message-id = <20060616194301.6C85E864ABF@#56#.#207#>	-	1
postfix/cleanup 959AFF200A8 : message-id = <20060605105244.959AFF200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x16c86	-	3
watchd_mgr.x [INFO] : remove appId <*> from watchd list.	-	71
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : de : df : <*> via eth1 : unknown lease <*> .	-	7
ib_sm.test [INFO] : IB SM worker <*> PID = <*>	-	3
postfix/cleanup BBF59AC407A : message-id = <20060424202652.BBF59AC407A@tbird-#2124#>	-	1
postfix/cleanup 49320F200C6 : message-id = <20060423071435.49320F200C6@#56#.#207#>	-	1
postfix/cleanup 3D9D6F200A2 : message-id = <20060618175300.3D9D6F200A2@#56#.#207#>	-	1
postfix/cleanup C45EFF20132 : message-id = <20060410213403.C45EFF20132@#56#.#207#>	-	1
xinetd xinetd startup succeeded	-	4290
kernel MOSAL(1) : file_pgoff = 0x2d3d5	-	2
kernel MOSAL(1) : b_eff[4972] : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0OSAL(1) : ref_iobuf = <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d7c5	-	3
postfix/cleanup E0ACB864ABE : message-id = <20060702124811.E0ACB864ABE@#56#.#207#>	-	1
kernel pan_ips : error -- cmd_destroy : invoking callback on aborted (rc = 0x5 (Out of memory)) command <*>	-	2
dhcpd DHCPREQUEST for <*> <*> <*> <*> from <*> : <*> : <*> : <*> : <*> <*> <*> via eth1 : unknown lease <*> .	-	2927
kernel MOSAL(1) : file_pgoff = 0x2d74f	-	2
postfix/cleanup AF665F20132 : message-id = <20060428170101.AF665F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d6ea	-	1
postfix/cleanup 580BBF20098 : message-id = <20060623213314.580BBF20098@#56#.#207#>	-	1
kernel MOSAL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/p_list = 00000101bc168660	-	1
postfix/cleanup CF0EFF20126 : message-id = <20060405103101.CF0EFF20126@#56#.#207#>	-	1
panfs mount Directory Caching is turned ON	-	2
postfix/cleanup AEC7B518437 : message-id = <20051111074511.AEC7B518437@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xdfee	-	1
kernel MOSAL(1) : file_pgoff = 0x57ca	-	5
kernel MOSAL(1) : file_pgoff = 0x2d839	-	39
dhcpd DHCPREQUEST for <*> <*> <*> <*> from <*> : <*> : <*> : <*> : <*> : <*> via <*>	-	9069
kernel MOSAL(1) : file_pgoff = 0x1f217	-	1
kernel MOSAL(1) : file_pgoff = 0x2d6bf	-	3
kernel MOSAL(1) : file_pgoff = 0xcc6d	-	1
kernel Lustre : <*> : <*> : (linux-debug.c : <*> : libcfs_run_upcall()) Invoked LNET upcall /usr/lib/lustre/lnet_upcall ROUTER_NOTIFY , <*> @tcp , down , <*>	-	7
postfix/cleanup 26147864ABE : message-id = <20060622171840.26147864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x137f5	-	1
kernel MOSAL(1) : file_pgoff = 0x154a4	-	15
kernel Node <*> DMA : <*> <*> 2*16kB 4*32kB 2*64kB 4*128kB 1*256kB 1*512kB 0*1024kB 1*2048kB 2*4096kB <7>Losing some ticks... checking if CPU frequency changed.	-	9
sshd debug1 : channel <*> : new [server-session]	-	1
kernel <*> : 0) : avc : denied { search } for pid = <*> comm = ntpdate name = dev dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : file_t tclass = dir	-	396
kernel MOSAL(1) : file_pgoff = 0x8c16	-	1
kernel MOSAL(1) : file_pgoff = 0x188b7	-	11
kernel MOSAL(1) : file_pgoff = 0x2cf4a	-	1
postfix/cleanup DFFD9AC4078 : message-id = <20060502182103.DFFD9AC4078@tbird-#2124#>	-	1
SysRq  HELP : loglevel0-8 reBoot Crash tErm kIll saK showMem powerOff showPc unRaw Sync showTasks Unmount shoWcpus	-	1
kernel MOSAL(1) : alegra_3D_alegr[11989] : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_iobuf.c : <*> : MOSAL_mlock_iobuf f00000	-	1
postfix/cleanup 96268F2009E : message-id = <20060420032803.96268F2009E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xb676	-	2
postfix/cleanup 2F8D6519303 : message-id = <20051116154508.2F8D6519303@tbird-#206#>	-	1
kernel Total HugeTLB memory allocated , <*>	-	4406
ide Assuming 33MHz system bus speed for PIO modes ; override with idebus = xx	-	5
ib_sm [INFO] : Cold synchronize guid table	-	47
kernel MOSAL(1) : file_pgoff = 0x7b49	-	3
Server Administrator Instrumentation Service EventID : <*> Temperature sensor returned to a normal value Sensor location : PROC_1 Temp Chassis location : Main System Chassis Previous state was : Unknown Temperature sensor value (in Degrees Celsius) : <*>	-	93
ib_sm [ib_sm_routing.c : 3678] : Program switch <*> : <*> : ad : <*> : <*> : <*> : <*> : <*> LFT OK	-	183
postfix/cleanup C8365F200A5 : message-id = <20060421041603.C8365F200A5@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x7487	-	1
kernel Booting processor <*> rip <*> rsp <*>	-	4258
postfix/cleanup DDCFDAC4073 : message-id = <20060328225226.DDCFDAC4073@tbird-#2124#>	-	1
kernel <ffffffff80131812>{schedule_tail+55} <ffffffff80110d17>{child_rip+8}	-	4
postfix/cleanup 20AC35184CF : message-id = <20051111084510.20AC35184CF@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x166bd	-	1
postfix/cleanup 2B7FF864ABE : message-id = <20060702170824.2B7FF864ABE@#56#.#207#>	-	1
audit(1142013867.206:0) <*> <*> <*> <*> avc : denied { read write } for pid = <*> comm = ntpdate name = tty dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : file_t tclass = chr_file	-	1
logger Kickstart Install : tbird kernel package	-	425
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[1226] : MOSAL_mlock_iobuf : Failed (MT_EAGAIN) priojects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_iobuf.c : <*> : MOSAL_mlock_iobuf failed - MT_EAGAIN	-	1
kernel MOSAL(1) : file_pgoff = 0x7970	-	4
postfix/cleanup 81D0CF200A2 : message-id = <20060708041256.81D0CF200A2@#56#.#207#>	-	1
postfix/cleanup C1610518995 : message-id = <20060305113319.C1610518995@tbird-#206#>	-	1
kernel THH(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxhh/thh/obj_host_amd64_custom1_rhel4/mod_thh/tptm.c[1093] : alloc_reg_pages : Out of MTT hh/tptm.c[1093] : alloc_reg_pages : Out of MTT entries	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e3 : ba : cf via eth1 : unknown lease <*> .	-	6
postfix/cleanup 18402518B9E : message-id = <20060331065427.18402518B9E@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xb2d2	-	1
postfix/cleanup 9FD42AC4071 : message-id = <20060227182358.9FD42AC4071@tbird-#2124#>	-	1
exportfs exportfs : eadmin1 : /install/speconf	-	2
postfix/cleanup DA848F20132 : message-id = <20060410204508.DA848F20132@#56#.#207#>	-	1
snmpd snmpd shutdown failed	-	5
postfix/cleanup A62A3F200A7 : message-id = <20060414071602.A62A3F200A7@#56#.#207#>	-	1
kernel netlog : remote port <*>	-	32
kernel MOSAL(1) : file_pgoff = 0xa547	-	28
kernel mptbase : ioc0 : IOCStatus(0x0044) : SCSI Data Overrun	-	1
postfix/cleanup E6127F200A1 : message-id = <20060412104902.E6127F200A1@#56#.#207#>	-	1
ib_sm.x [INFO] : Configuration caused by discovering new ports	-	782
kernel MOSAL(1) : mnt_projects/sysapps/src/ib/t = 0x1948a	-	1
kernel MOSAL(1) : file_pgoff = 0x1cb2e	-	1
kernel MOSAL(1) : file_pgoff = 0x181ae	-	24
kernel time.c : .c : Lost <*> timer tick(s)! rip __do_softirq+0x4d/0xd0)	-	1
postfix/cleanup 33E875189F8 : message-id = <20060323014111.33E875189F8@tbird-#206#>	-	1
postfix/cleanup C7EEEF20134 : message-id = <20060701013807.C7EEEF20134@#56#.#207#>	-	1
postfix/cleanup D65D45180C1 : message-id = <20051110011508.D65D45180C1@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d72c	-	1
kernel MOSAL(1) : file_pgoff = 0x710c	-	7
